# CSV-File created with merge-csv.com
# -----------------------------------------------------------

﻿"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-06","2018","11","06","","12.7","","5.8","","9.3","","8.7","","0.0","","","","","M","4.3","","","","23","","58",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-07","2018","11","07","","12.3","","6.4","","9.3","","8.7","","0.0","","","","","M","0.0","","","","26","","62",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-08","2018","11","08","","8.8","","1.8","","5.3","","12.7","","0.0","","","","","M","0.0","","","","25","","46",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-09","2018","11","09","","3.1","","-2.0","","0.6","","17.4","","0.0","","","","","M","14.6","","","","14","","36",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-10","2018","11","10","","5.6","","-1.7","","2.0","","16.0","","0.0","","","","","M","2.2","","","","27","","70",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-11","2018","11","11","","0.5","","-4.0","","-1.8","","19.8","","0.0","","","","","M","0.2","","","","28","","52",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-12","2018","11","12","","4.1","","-2.7","","0.7","","17.3","","0.0","","","","","M","0.0","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-13","2018","11","13","","3.0","","-8.1","","-2.6","","20.6","","0.0","","","","","M","6.7","","","","29","","54",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-14","2018","11","14","","-6.6","","-10.7","","-8.7","","26.7","","0.0","","","","","M","0.2","","","","28","","50",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-15","2018","11","15","","-4.3","","-10.9","","-7.6","","25.6","","0.0","","","","","M","0.0","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-16","2018","11","16","","-1.5","","-4.5","","-3.0","","21.0","","0.0","","","","","M","8.6","","1","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-17","2018","11","17","","2.6","","-7.1","","-2.3","","20.3","","0.0","","","","","M","0.0","","4","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-18","2018","11","18","","-2.3","","-11.6","","-6.9","","24.9","","0.0","","","","","M","0.2","","2","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-19","2018","11","19","","1.1","","-3.5","","-1.2","","19.2","","0.0","","","","","M","1.1","","2","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-20","2018","11","20","","-3.4","","-7.1","","-5.3","","23.3","","0.0","","","","","M","2.8","","4","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-21","2018","11","21","","-2.8","","-16.0","","-9.4","","27.4","","0.0","","","","","M","1.8","","6","","30","","48",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-22","2018","11","22","","-9.5","","-17.5","","-13.5","","31.5","","0.0","","","","","M","0.2","","6","","30","","45",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-23","2018","11","23","","-3.5","","-14.8","","-9.2","","27.2","","0.0","","","","","M","0.0","","6","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-24","2018","11","24","","2.4","","-7.8","","-2.7","","20.7","","0.0","","","","","M","1.1","","5","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-25","2018","11","25","","3.5","","-0.5","","1.5","","16.5","","0.0","","","","","M","19.5","","5","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-26","2018","11","26","","4.3","","0.7","","2.5","","15.5","","0.0","","","","","M","3.4","","1","","5","","38",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-27","2018","11","27","","1.4","","-0.1","","0.6","","17.4","","0.0","","","","","M","5.6","","","","5","","46",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-28","2018","11","28","","2.3","","0.3","","1.3","","16.7","","0.0","","","","","M","5.1","","2","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-29","2018","11","29","","2.6","","0.8","","1.7","","16.3","","0.0","","","","","M","0.0","","0","","29","","31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-30","2018","11","30","","1.0","","-0.2","","0.4","","17.6","","0.0","","","","","M","0.0","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-01","2018","12","01","","0.6","","-0.5","","0.1","","17.9","","0.0","","","","","M","0.0","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-02","2018","12","02","","4.6","","-0.8","","1.9","","16.1","","0.0","","","","","M","14.7","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-03","2018","12","03","","3.7","","-2.3","","0.7","","17.3","","0.0","","","","","M","7.9","","","","32","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-04","2018","12","04","","-2.3","","-6.8","","-4.6","","22.6","","0.0","","","","","M","0.2","","","","32","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-05","2018","12","05","","-3.6","","-8.9","","-6.3","","24.3","","0.0","","","","","M","0.2","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-06","2018","12","06","","1.1","","-4.4","","-1.7","","19.7","","0.0","","","","","M","0.5","","","","25","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-07","2018","12","07","","-1.2","","-15.4","","-8.3","","26.3","","0.0","","","","","M","0.4","","","","28","","40",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-08","2018","12","08","","-8.7","","-17.1","","-12.9","","30.9","","0.0","","","","","M","0.0","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-09","2018","12","09","","0.2","","-13.1","","-6.4","","24.4","","0.0","","","","","M","0.3","","0","","24","","44",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-10","2018","12","10","","-4.3","","-12.3","","-8.3","","26.3","","0.0","","","","","M","0.0","","0","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-11","2018","12","11","","-5.4","","-10.7","","-8.0","","26.0","","0.0","","","","","M","1.2","","1","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-12","2018","12","12","","-8.4","","-16.3","","-12.3","","30.3","","0.0","","","","","M","0.4","","3","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-13","2018","12","13","","-7.4","","-16.4","","-11.9","","29.9","","0.0","","","","","M","0.0","","2","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-14","2018","12","14","","3.1","","-8.0","","-2.4","","20.4","","0.0","","","","","M","7.3","","1","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-15","2018","12","15","","5.0","","0.2","","2.6","","15.4","","0.0","","","","","M","0.2","","1","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-16","2018","12","16","","1.9","","-2.2","","-0.1","","18.1","","0.0","","","","","M","0.0","","1","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-17","2018","12","17","","1.4","","-7.3","","-3.0","","21.0","","0.0","","","","","M","0.3","","1","","31","","52",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-18","2018","12","18","","","M","","M","","M","","M","","M","","","","M","","M","1","","","M","","M"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-19","2018","12","19","","-1.6","","-10.3","","-6.0","","24.0","","0.0","","","","","M","0.0","","1","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-20","2018","12","20","","4.4","","-8.1","","-1.8","","19.8","","0.0","","","","","M","4.5","","1","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-21","2018","12","21","","8.1","","1.1","","4.6","","13.4","","0.0","","","","","M","34.8","","1","","4","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-22","2018","12","22","","8.5","","-6.1","","1.2","","16.8","","0.0","","","","","M","2.0","","1","","28","","56",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-23","2018","12","23","","-6.1","","-11.0","","-8.5","","26.5","","0.0","","","","","M","0.2","","1","","25","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-24","2018","12","24","","-6.4","","-11.3","","-8.8","","26.8","","0.0","","","","","M","0.0","","1","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-25","2018","12","25","","-8.2","","-13.5","","-10.8","","28.8","","0.0","","","","","M","0.0","","1","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-26","2018","12","26","","-4.3","","-12.1","","-8.2","","26.2","","0.0","","","","","M","0.2","","1","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-27","2018","12","27","","-8.4","","-14.4","","-11.4","","29.4","","0.0","","","","","M","0.6","","2","","5","","31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-28","2018","12","28","","3.0","","-8.7","","-2.9","","20.9","","0.0","","","","","M","14.6","","2","","16","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-29","2018","12","29","","6.4","","-12.2","","-2.9","","20.9","","0.0","","","","","M","0.6","","2","","25","","51",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-30","2018","12","30","","-6.9","","-12.7","","-9.8","","27.8","","0.0","","","","","M","0.5","","2","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-12-31","2018","12","31","","2.2","","-8.4","","-3.1","","21.1","","0.0","","","","","M","2.5","","2","","15","","38",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-01","2017","01","01","","-2.5","","-8.6","","-5.6","","23.6","","0.0","","","M","","M","2.3","","15","","27","","50",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-02","2017","01","02","","2.7","","-9.1","","-3.2","","21.2","","0.0","","","M","","M","0.0","","14","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-03","2017","01","03","","0.7","","-5.3","","-2.3","","20.3","","0.0","","","M","","M","9.8","","13","","4","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-04","2017","01","04","","2.6","","-5.3","","-1.4","","19.4","","0.0","","","M","","M","9.9","","18","","22","","69",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-05","2017","01","05","","-4.9","","-10.7","","-7.8","","25.8","","0.0","","","M","","M","0.3","","18","","24","","70",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-06","2017","01","06","","-7.3","","-16.2","","-11.8","","29.8","","0.0","","","M","","M","0.0","","18","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-07","2017","01","07","","-10.1","","-18.6","","-14.4","","32.4","","0.0","","","M","","M","0.2","","17","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-08","2017","01","08","","-10.8","","-20.0","","-15.4","","33.4","","0.0","","","M","","M","0.0","","18","","29","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-09","2017","01","09","","-7.0","","-21.4","","-14.2","","32.2","","0.0","","","M","","M","0.0","","18","","16","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-10","2017","01","10","","1.6","","-8.4","","-3.4","","21.4","","0.0","","","M","","M","2.2","","18","","16","","59",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-11","2017","01","11","","5.9","","1.5","","3.7","","14.3","","0.0","","","M","","M","3.0","","13","","21","","74",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-12","2017","01","12","","5.2","","-0.7","","2.3","","15.7","","0.0","","","M","","M","8.8","","9","","25","","57",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-13","2017","01","13","","-0.3","","-14.7","","-7.5","","25.5","","0.0","","","M","","M","0.4","","3","","28","","61",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-14","2017","01","14","","-6.6","","-16.6","","-11.6","","29.6","","0.0","","","M","","M","0.2","","4","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-15","2017","01","15","","-6.9","","-11.2","","-9.1","","27.1","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-16","2017","01","16","","3.0","","-9.9","","-3.5","","21.5","","0.0","","","M","","M","0.0","","3","","24","","50",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-17","2017","01","17","","-0.2","","-5.4","","-2.8","","20.8","","0.0","","","M","","M","0.2","","3","","4","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-18","2017","01","18","","-1.2","","-5.2","","-3.2","","21.2","","0.0","","","M","","M","4.1","","4","","4","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-19","2017","01","19","","2.0","","-1.2","","0.4","","17.6","","0.0","","","M","","M","0.7","","5","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-20","2017","01","20","","2.3","","0.3","","1.3","","16.7","","0.0","","","M","","M","0.0","","4","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-21","2017","01","21","","2.0","","0.5","","1.3","","16.7","","0.0","","","M","","M","0.7","","4","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-22","2017","01","22","","2.3","","-2.4","","-0.1","","18.1","","0.0","","","M","","M","0.2","","2","","4","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-23","2017","01","23","","0.2","","-3.5","","-1.7","","19.7","","0.0","","","M","","M","0.0","","2","","5","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-24","2017","01","24","","-2.2","","-3.8","","-3.0","","21.0","","0.0","","","M","","M","4.7","","1","","4","","48",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-25","2017","01","25","","0.7","","-2.3","","-0.8","","18.8","","0.0","","","M","","M","1.5","","4","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-26","2017","01","26","","1.4","","0.1","","0.8","","17.2","","0.0","","","M","","M","4.3","","5","","27","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-27","2017","01","27","","1.0","","-3.1","","-1.1","","19.1","","0.0","","","M","","M","1.6","","4","","27","","54",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-28","2017","01","28","","0.5","","-2.7","","-1.1","","19.1","","0.0","","","M","","M","0.0","","5","","26","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-29","2017","01","29","","0.0","","-6.5","","-3.3","","21.3","","0.0","","","M","","M","0.9","","2","","23","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-30","2017","01","30","","-6.4","","-14.1","","-10.3","","28.3","","0.0","","","M","","M","0.4","","7","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-01-31","2017","01","31","","-6.7","","-17.7","","-12.2","","30.2","","0.0","","","M","","M","0.0","","7","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-01","2017","02","01","","-6.1","","-13.8","","-10.0","","28.0","","0.0","","","M","","M","0.0","","7","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-02","2017","02","02","","-6.7","E","-11.0","E","-8.9","E","26.9","E","0.0","E","","M","","M","","M","9","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-03","2017","02","03","","-5.1","","-9.2","","-7.2","","25.2","","0.0","","","M","","M","0.5","","9","","27","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-04","2017","02","04","","-3.1","","-11.7","","-7.4","","25.4","","0.0","","","M","","M","0.0","","9","","24","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-05","2017","02","05","","0.1","","-7.7","","-3.8","","21.8","","0.0","","","M","","M","0.2","","8","","30","","52",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-06","2017","02","06","","-7.6","","-13.8","","-10.7","","28.7","","0.0","","","M","","M","1.1","","7","","31","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-07","2017","02","07","","1.3","","-11.8","","-5.3","","23.3","","0.0","","","M","","M","17.1","","11","","4","","48",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-08","2017","02","08","","4.4","","-9.5","","-2.6","","20.6","","0.0","","","M","","M","11.6","","8","","28","","65",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-09","2017","02","09","","-9.5","","-15.2","","-12.4","","30.4","","0.0","","","M","","M","0.0","","7","","1","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-10","2017","02","10","","-12.8","","-16.2","","-14.5","","32.5","","0.0","","","M","","M","0.0","","7","","29","","46",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-11","2017","02","11","","-10.2","","-13.7","","-12.0","","30.0","","0.0","","","M","","M","0.7","","7","","2","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-12","2017","02","12","","-3.2","","-13.4","","-8.3","","26.3","","0.0","","","M","","M","5.0","","9","","3","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-13","2017","02","13","","-3.0","","-8.0","","-5.5","","23.5","","0.0","","","M","","M","13.3","","30","","3","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-14","2017","02","14","","-3.3","","-11.2","","-7.3","","25.3","","0.0","","","M","","M","","M","25","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-15","2017","02","15","","-2.2","","-6.3","","-4.3","","22.3","","0.0","","","M","","M","","M","26","","3","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-16","2017","02","16","","-2.0","","-5.0","","-3.5","","21.5","","0.0","","","M","","M","1.6","","31","","29","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-17","2017","02","17","","-2.7","","-8.3","","-5.5","","23.5","","0.0","","","M","","M","0.0","","28","","25","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-18","2017","02","18","","8.3","","-4.9","","1.7","","16.3","","0.0","","","M","","M","0.0","","30","","24","","52",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-19","2017","02","19","","7.6","","0.3","","4.0","","14.0","","0.0","","","M","","M","0.0","","21","","26","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-20","2017","02","20","","0.9","","-6.3","","-2.7","","20.7","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-21","2017","02","21","","3.4","","-7.0","","-1.8","","19.8","","0.0","","","M","","M","0.0","","13","","12","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-22","2017","02","22","","8.1","","0.2","","4.2","","13.8","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-23","2017","02","23","","12.6","","1.8","","7.2","","10.8","","0.0","","","M","","M","0.0","","11","","24","","46",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-24","2017","02","24","","4.8","","1.0","","2.9","","15.1","","0.0","","","M","","M","1.0","","8","","5","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-25","2017","02","25","","14.7","","0.3","","7.5","","10.5","","0.0","","","M","","M","27.4","","8","","23","","56",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-26","2017","02","26","","2.1","","-4.8","","-1.4","","19.4","","0.0","","","M","","M","0.2","","4","","27","","65",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-27","2017","02","27","","5.8","","-2.1","","1.9","","16.1","","0.0","","","M","","M","0.0","","4","","25","","56",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-02-28","2017","02","28","","8.3","","-4.0","","2.2","","15.8","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-03-01","2017","03","01","","7.2","","2.0","","4.6","","13.4","","0.0","","","M","","M","14.5","","0","T","24","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-03-02","2017","03","02","","5.8","","-10.0","","-2.1","","20.1","","0.0","","","M","","M","0.2","","2","","25","","65",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-03-03","2017","03","03","","-7.6","","-14.4","","-11.0","","29.0","","0.0","","","M","","M","0.0","","3","","31","","44",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-03-04","2017","03","04","","-12.0","","-17.7","","-14.9","","32.9","","0.0","","","M","","M","0.0","","2","","28","","46",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-03-05","2017","03","05","","-6.0","","-17.4","","-11.7","","29.7","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-03-06","2017","03","06","","0.6","","-12.1","","-5.8","","23.8","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-03-07","2017","03","07","","5.8","","-2.7","","1.6","","16.4","","0.0","","","M","","M","11.8","","1","","14","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-03-08","2017","03","08","","10.6","","1.1","","5.9","","12.1","","0.0","","","M","","M","4.2","","3","","23","","57",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-03-09","2017","03","09","","2.1","","-5.5","","-1.7","","19.7","","0.0","","","M","","M","0.3","","0","T","27","","63",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-03-10","2017","03","10","","-4.3","","-18.9","","-11.6","","29.6","","0.0","","","M","","M","0.2","","0","T","32","","52",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-03-11","2017","03","11","","-15.0","","-20.7","","-17.9","","35.9","","0.0","","","M","","M","0.2","","0","T","27","","57",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-03-12","2017","03","12","","-10.3","","-17.1","","-13.7","","31.7","","0.0","","","M","","M","0.0","","1","","28","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-03-13","2017","03","13","","","M","-16.2","E","","M","","M","","M","","M","","M","","M","1","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2017-03-14","2017","03","14","","-7.5","","-9.4","","-8.5","","26.5","","0.0","","","M","","M","11.6","","0","T","2","","61",""
